away_color,home_color,season,week,notes,away_id,home_id,away_team,home_team,game_rating
#4fb885,#e6c6c7,2017,7,,2429,98,Charlotte,Western Kentucky,3.05
#888888,#4078be,2025,1,,2545,2348,SE Louisiana,Louisiana Tech,3.05
#99a6b8,#519bc5,2025,14,,2247,295,Georgia State,Old Dominion,3.05
#3c73b2,#bca0a5,2023,11,,277,201,West Virginia,Oklahoma(17),3.05
#c0437e,#6388cb,2016,Bowls,miami beach bowl,2117,202,Central Michigan,Tulsa,3.04
#4c85c3,#8e8e8e,2023,6,,2309,195,Kent State,Ohio,3.04
#3f78bc,#6b8bce,2017,10,,2440,68,Nevada,Boise State,3.04
#4c85c3,#dc9797,2023,12,,2309,2050,Kent State,Ball State,3.04
#357a9e,#af3a3a,2025,2,,328,245,Utah State,Texas A&M(19),3.04
#9cbacd,#ad9a9d,2022,3,,311,103,Maine,Boston College,3.04
#d3a5b1,#e7c8b6,2015,11,,194,356,Ohio State(2),Illinois,3.04
#3d68b7,#4b83c3,2018,6,,6,290,South Alabama,Georgia Southern,3.04
#cc6666,#3974ac,2021,10,,84,130,Indiana,Michigan(9),3.03
#e6dbb3,#519bc5,2015,4,,2026,295,App State,Old Dominion,3.03
#3e72b9,#b8b8b8,2026,1,,2006,154,Akron,Wake Forest,3.03
#7cb0d3,#6095ca,2024,5,,2393,235,Middle Tennessee,Memphis,3.03
#b8b8b8,#f4f4f4,2015,7,,154,153,Wake Forest,North Carolina,3.03
#ad9a9d,#b8b8b8,2022,8,,103,154,Boston College,Wake Forest(13),3.03
#ad9a9d,#cc7a91,2021,3,,103,218,Boston College,Temple,3.03
#d88a96,#76d198,2016,4,,97,276,Louisville(3),Marshall,3.03
#3d68b7,#359f7d,2019,4,,6,5,South Alabama,UAB,3.03
#6f7cc9,#b7949a,2022,7,,2084,113,Buffalo,Massachusetts,3.03
#345b9d,#7cb0d3,2023,11,,2229,2393,Florida International,Middle Tennessee,3.02
#ad9a9d,#bd3f7d,2016,3,,103,259,Boston College,Virginia Tech,3.02
#40be99,#3d6bb7,2024,12,,2655,2426,Tulane(25),Navy,3.02
#c44e4e,#dd9da6,2015,1,,2010,2132,Alabama A&M,Cincinnati,3.02
#af5868,#937a7f,2024,1,,2198,344,Eastern Kentucky,Mississippi State,3.02
#cfa0a8,#9785a6,2023,2,,2447,2628,Nicholls,TCU,3.02
#6b8bce,#4c4c4c,2022,1,,2571,2294,South Dakota State,Iowa,3.02
#7b7b7b,#3974ac,2019,12,,127,130,Michigan State,Michigan(14),3.02
#db93a2,#44699b,2022,11,,120,213,Maryland,Penn State(14),3.02
#935531,#d88a96,2025,4,,189,97,Bowling Green,Louisville,3.02
#ce919e,#cfa0a8,2017,13,,167,21,New Mexico,San Diego State,3.02
#b57f81,#a75a7c,2018,1,,166,135,New Mexico State,Minnesota,3.02
#7cb0d3,#3d75b8,2015,13,,2393,2636,Middle Tennessee,UTSA,3.02
#ce919e,#e9e1ce,2020,15,,61,142,Georgia(12),Missouri,3.02
#f0ded1,#f4f4f4,2019,13,,2382,153,Mercer,North Carolina,3.02
#e1cacb,#3c7eb4,2024,3,,2678,59,VMI,Georgia Tech,3.02
#3cb48f,#bc778f,2019,2,,16,9,Sacramento State,Arizona State,3.02
#689dcd,#af3a3a,2024,2,,2377,245,McNeese,Texas A&M,3.01
#3f78bc,#339a72,2018,4,,2184,62,Duquesne,Hawai'i,3.01
#d5a6af,#e7c8b6,2019,10,,164,356,Rutgers,Illinois,3.01
#d07980,#d98c8c,2015,1,,2653,152,Troy,NC State,3.01
#5090c5,#d3a5b1,2019,1,,2226,194,Florida Atlantic,Ohio State(5),3.01
#7fa4d4,#d98c8c,2018,8,,2305,2641,Kansas,Texas Tech,3.01
#5d7088,#917e9c,2016,9,,41,151,UConn,East Carolina,3.01
#e6c7b3,#ba3e3e,2025,4,,2630,2623,UT Martin,Missouri State,3.0
#3f647f,#b7b7b8,2024,14,,25,2567,California,SMU(9),3.0
#c75886,#ffffff,2023,3,,2640,242,Texas Southern,Rice,3.0
#b7b7b8,#b48686,2024,8,,2567,24,SMU(21),Stanford,3.0
#6c6f6d,#848484,2017,1,,2729,258,William & Mary,Virginia,3.0
#cfa0a8,#d17b7b,2015,12,,21,2439,San Diego State,UNLV,3.0
#3c73b2,#e9e1ce,2019,2,,277,142,West Virginia,Missouri,3.0
#ce919e,#b5b5b5,2017,6,,61,238,Georgia(5),Vanderbilt,3.0
#ddb4b6,#3d77b8,2016,2,,2032,2,Arkansas State,Auburn,3.0
#e2c9a6,#3f647f,2018,3,,304,25,Idaho State,California,2.99
#cbbdb5,#5d7088,2015,1,,251,87,Texas,Notre Dame(11),2.99
#828282,#f2f2f2,2016,1,,36,38,Colorado State,Colorado,2.99
#9cbacd,#ce919e,2022,1,,311,167,Maine,New Mexico,2.99
#3f78bb,#b5b5b5,2021,1,,2193,238,East Tennessee State,Vanderbilt,2.99
#adb8c1,#f2f2f2,2022,4,,26,38,UCLA,Colorado,2.99
#c65681,#dc9797,2019,2,,2230,2050,Fordham,Ball State,2.99
#d98c8c,#7fa4d4,2017,6,,2641,2305,Texas Tech,Kansas,2.98
#4abfc2,#ddb4b6,2021,6,,324,2032,Coastal Carolina(15),Arkansas State,2.98
#917e9c,#4abfc2,2025,3,,151,324,East Carolina,Coastal Carolina,2.98
#dc97a7,#ce919e,2018,8,,278,167,Fresno State,New Mexico,2.98
#c44e4e,#d07980,2022,2,,2010,2653,Alabama A&M,Troy,2.98
#7cb0d3,#4e6192,2021,6,,2393,2335,Middle Tennessee,Liberty,2.98
#9785a6,#a6999b,2021,13,,2628,66,TCU,Iowa State,2.98
#40be99,#707987,2021,3,,2655,145,Tulane,Ole Miss(17),2.98
#bd9099,#d6889a,2024,3,,333,275,Alabama(4),Wisconsin,2.98
#b8b8b8,#e3c2ab,2015,12,,154,228,Wake Forest,Clemson(1),2.98
#e6dbb3,#d07980,2021,12,,2026,2653,App State,Troy,2.98
#d6889a,#47c27c,2025,9,,275,2483,Wisconsin,Oregon(6),2.97
#ad9a9d,#a0a0a0,2022,4,,103,52,Boston College,Florida State,2.97
#e6c7b3,#885caf,2024,1,,2630,2306,UT Martin,Kansas State(18),2.97
#dd9da6,#5d7088,2018,5,,2132,41,Cincinnati,UConn,2.96
#7b7b7b,#3974ac,2022,9,,127,130,Michigan State,Michigan(4),2.96
#bd7575,#d88a96,2024,1,,2046,97,Austin Peay,Louisville,2.96
#3974ac,#db93a2,2015,5,,130,120,Michigan(22),Maryland,2.96
#4fb885,#39aa8c,2025,6,,2429,58,Charlotte,South Florida,2.96
#cfa0a8,#3f78bc,2016,11,,21,2440,San Diego State,Nevada,2.96
#8e8e8e,#935531,2023,4,,195,189,Ohio,Bowling Green,2.96
#d07980,#519bc5,2025,12,,2653,295,Troy,Old Dominion,2.96
#5f95ca,#c8c6c2,2024,1,,160,2116,New Hampshire,UCF,2.95
#3f89bd,#d5a6af,2024,1,,47,164,Howard,Rutgers,2.95
#9cbacd,#e1bbbf,2021,4,,311,2459,Maine,Northern Illinois,2.95
#d6889a,#d3a5b1,2019,9,,275,194,Wisconsin(13),Ohio State(3),2.95
#40be99,#707987,2025,4,,2655,145,Tulane,Ole Miss(13),2.95
#e6c7b3,#5c81c6,2019,12,,183,150,Syracuse,Duke,2.95
#c0437e,#3f7fbd,2025,2,,2117,221,Central Michigan,Pittsburgh,2.95
#3e72b9,#935531,2015,7,,2006,189,Akron,Bowling Green,2.95
#885caf,#3c73b2,2018,4,,2306,277,Kansas State,West Virginia(12),2.95
#386ca9,#d88a96,2023,2,,93,97,Murray State,Louisville,2.95
#6b8bce,#d17b7b,2019,6,,68,2439,Boise State(16),UNLV,2.95
#9cbacd,#4b83c3,2025,4,,311,290,Maine,Georgia Southern,2.95
#99a6b8,#9156c7,2024,11,,2247,256,Georgia State,James Madison,2.94
#e0a3ae,#47c27c,2015,4,,254,2483,Utah(18),Oregon(13),2.94
#85797a,#d5a6af,2018,1,,326,164,Texas State,Rutgers,2.94
#a4a4a4,#9785a6,2025,3,,2000,2628,Abilene Christian,TCU,2.94
#345b9d,#e6c6c7,2016,10,,2229,98,Florida International,Western Kentucky,2.94
#cf6e75,#3e72b9,2020,13,,193,2006,Miami (OH),Akron,2.94
#dc97a7,#3f78bc,2022,12,,278,2440,Fresno State,Nevada,2.94
#6f7cc9,#3e72b9,2021,8,,2084,2006,Buffalo,Akron,2.94
#f2d7d6,#6f7cc9,2018,1,,2169,2084,Delaware State,Buffalo,2.94
#6e6e6e,#e6dbb3,2016,12,,2433,2026,UL Monroe,App State,2.93
#a4a4a4,#da8f8f,2021,5,,77,158,Northwestern,Nebraska,2.93
#d1a0a8,#7fa4d4,2017,1,,2546,2305,Southeast Missouri State,Kansas,2.93
#6b8bce,#ce919e,2015,10,,96,61,Kentucky,Georgia,2.93
#d9c78e,#ffffff,2017,6,,349,242,Army,Rice,2.93
#47c27c,#b48686,2017,7,,2483,24,Oregon,Stanford(23),2.93
#7c7ccc,#5c81c6,2021,2,,2448,150,North Carolina A&T,Duke,2.93
#b3787d,#3d6bb7,2015,1,,2142,2426,Colgate,Navy,2.93
#4c4c4c,#d3a5b1,2024,6,,2294,194,Iowa,Ohio State(3),2.93
#ba3e3e,#e9e1ce,2017,1,,2623,142,Missouri State,Missouri,2.93
#57c78b,#345b9d,2021,12,,249,2229,North Texas,Florida International,2.93
#a6999b,#7fa4d4,2018,10,,66,2305,Iowa State,Kansas,2.92
#359f7d,#6095ca,2024,12,,5,235,UAB,Memphis,2.92
#3d77b8,#af3a3a,2021,10,,2,245,Auburn(12),Texas A&M(13),2.92
#d3a5aa,#868686,2021,2,,2287,2711,Illinois State,Western Michigan,2.92
#d3a5b1,#a4a4a4,2022,10,,194,77,Ohio State(2),Northwestern,2.92
#579ec7,#6f82cf,2024,2,,2535,57,Samford,Florida,2.92
#3f78bc,#576f8c,2024,1,,2184,2649,Duquesne,Toledo,2.92
#d2adae,#e6dbb3,2017,14,,309,2026,Louisiana,App State,2.92
#e7c8b6,#d6889a,2018,8,,356,275,Illinois,Wisconsin(23),2.92
#b57f81,#3d77b8,2023,12,,166,2,New Mexico State,Auburn,2.92
#3f89bd,#39aa8c,2022,2,,47,58,Howard,South Florida,2.92
#4fb885,#917e9c,2025,11,,2429,151,Charlotte,East Carolina,2.92
#e3c2ab,#c24a54,2021,13,,228,2579,Clemson,South Carolina,2.91
#935531,#adb8c1,2022,1,,189,26,Bowling Green,UCLA,2.91
#acacad,#57c78b,2021,1,,2466,249,Northwestern State,North Texas,2.91
#3d68b7,#6e6e6e,2023,6,,6,2433,South Alabama,UL Monroe,2.91
#4fb885,#3d6bb7,2024,8,,2429,2426,Charlotte,Navy(25),2.91
#4abfc2,#ddb4b6,2017,7,,324,2032,Coastal Carolina,Arkansas State,2.91
#868686,#3974ac,2021,1,,2711,130,Western Michigan,Michigan,2.91
#cf6e75,#4c4c4c,2019,1,,193,2294,Miami (OH),Iowa(20),2.91
#ffffff,#e6c6c7,2022,11,,242,98,Rice,Western Kentucky,2.91
#838383,#357a9e,2015,9,,2751,328,Wyoming,Utah State,2.91
#47c27c,#838383,2017,3,,2483,2751,Oregon,Wyoming,2.91
#e7c8b6,#44699b,2020,16,,356,213,Illinois,Penn State,2.91
#cc6666,#d3a5b1,2016,6,,84,194,Indiana,Ohio State(2),2.9
#9858aa,#cfbdbf,2019,2,,2504,248,Prairie View A&M,Houston,2.9
#e6ccb3,#6f82cf,2019,4,,2633,57,Tennessee,Florida(9),2.9
#b7949a,#f2f2f2,2015,2,,113,38,Massachusetts,Colorado,2.9
#85797a,#9156c7,2022,5,,326,256,Texas State,James Madison,2.9
#ceb2b3,#5d7193,2018,3,,253,12,Southern Utah,Arizona,2.9
#ce6d78,#339969,2021,1,,2598,2199,St. Francis (PA),Eastern Michigan,2.9
#e6c7b3,#5d7088,2020,14,,183,87,Syracuse,Notre Dame(2),2.9
#c8c6c2,#917e9c,2018,8,,2116,151,UCF(10),East Carolina,2.9
#cf6e75,#4c4c4c,2016,1,,193,2294,Miami (OH),Iowa(17),2.9
#e1bbbf,#cf6e75,2015,7,,2459,193,Northern Illinois,Miami (OH),2.89
#3f78bc,#357a9e,2019,8,,2440,328,Nevada,Utah State,2.89
#e6dbb3,#6b8bce,2025,5,,2026,68,App State,Boise State,2.89
#bc778f,#7f46c2,2016,12,,9,264,Arizona State,Washington(7),2.89
#f4ebe0,#e6ccb3,2018,13,,2572,2638,Southern Miss,UTEP,2.89
#917e9c,#cc7a91,2016,13,,151,218,East Carolina,Temple,2.89
#b48686,#e3c2ab,2024,5,,24,228,Stanford,Clemson(17),2.89
#3f78bc,#5096c4,2022,4,,2440,2005,Nevada,Air Force,2.89
#f0ded1,#3d77b8,2017,3,,2382,2,Mercer,Auburn(15),2.89
#6f7cc9,#3e72b9,2019,8,,2084,2006,Buffalo,Akron,2.89
#3c73b2,#cfa0a8,2017,1,,302,21,UC Davis,San Diego State,2.89
#888888,#e3c2ab,2015,1,,2747,228,Wofford,Clemson(12),2.89
#bd9099,#978da5,2018,10,,333,99,Alabama(1),LSU(4),2.88
#e1cacb,#d9c78e,2019,12,,2678,349,VMI,Army,2.88
#d9c78e,#5d7088,2024,13,,349,87,Army(18),Notre Dame(6),2.88
#4078be,#cbbdb5,2019,1,,2348,251,Louisiana Tech,Texas(10),2.88
#a0a0a0,#e6c7b3,2016,12,,52,183,Florida State(17),Syracuse,2.88
#ce919e,#cfa0a8,2021,6,,167,21,New Mexico,San Diego State(25),2.88
#838383,#dc97a7,2018,7,,2751,278,Wyoming,Fresno State,2.88
#b3787d,#6f7cc9,2017,3,,2142,2084,Colgate,Buffalo,2.88
#b8b8b8,#ad9a9d,2015,6,,154,103,Wake Forest,Boston College,2.87
#a4a4a4,#e6ccb3,2015,Bowls,outback bowl,77,2633,Northwestern(23),Tennessee(22),2.87
#e1cacb,#d98c8c,2023,3,,2678,152,VMI,NC State,2.87
#a75a7c,#4c4c4c,2025,9,,135,2294,Minnesota,Iowa,2.87
#838383,#cbbdb5,2023,3,,2751,251,Wyoming,Texas(4),2.87
#a8848d,#3aaf80,2023,3,,2065,2390,Bethune-Cookman,Miami(22),2.87
#3f78bc,#ad9a9d,2024,2,,2184,103,Duquesne,Boston College,2.86
#3aaf80,#39aa8c,2024,4,,2390,58,Miami(8),South Florida,2.86
#4c85c3,#4c4c4c,2021,3,,2309,2294,Kent State,Iowa(5),2.86
#6b8bce,#3f78bc,2025,9,,68,2440,Boise State,Nevada,2.86
#d37d7b,#978da5,2016,2,,55,99,Jacksonville State,LSU(21),2.86
#b5b5b5,#e6ccb3,2021,13,,238,2633,Vanderbilt,Tennessee,2.86
#67aacc,#dc9797,2023,3,,282,2050,Indiana State,Ball State,2.86
#4c85c3,#3f7fbd,2024,1,,2309,221,Kent State,Pittsburgh,2.86
#48619a,#c0437e,2015,2,,2405,2117,Monmouth,Central Michigan,2.86
#937a7f,#707987,2018,13,,344,145,Mississippi State(22),Ole Miss,2.86
#bd9099,#39aa8c,2023,3,,333,58,Alabama(10),South Florida,2.85
#345b9d,#3d75b8,2018,11,,2229,2636,Florida International,UTSA,2.85
#3f78bc,#3e72b9,2025,4,,2184,2006,Duquesne,Akron,2.85
#a4a4a4,#7b7b7b,2016,1,,231,127,Furman,Michigan State(12),2.85
#7f46c2,#3f647f,2016,10,,264,25,Washington(4),California,2.85
#5d3db6,#e0a3ae,2021,1,,2692,254,Weber State,Utah(24),2.85
#a0a0a0,#3aaf80,2020,4,,52,2390,Florida State,Miami(12),2.84
#c85976,#345b9d,2015,3,,2428,2229,North Carolina Central,Florida International,2.84
#40be99,#707987,2025,Bowls,,2655,145,Tulane(18),Ole Miss(3),2.84
#6b8bce,#339a72,2016,11,,68,62,Boise State(24),Hawai'i,2.84
#ce6c81,#b6999d,2018,3,,331,265,Eastern Washington,Washington State,2.84
#db93a2,#d6889a,2017,8,,120,275,Maryland,Wisconsin(5),2.84
#ce919e,#c24a54,2020,13,,61,2579,Georgia(13),South Carolina,2.84
#a75a7c,#a4a4a4,2017,12,,135,77,Minnesota,Northwestern,2.84
#689ecd,#e6c6c7,2016,5,,2277,98,Houston Christian,Western Kentucky,2.84
#61a0ca,#b9a0a5,2023,1,,23,30,San José State,USC(6),2.84
#6388cb,#e6cab3,2017,1,,202,197,Tulsa,Oklahoma State(10),2.83
#b48686,#f2f2f2,2015,10,,24,38,Stanford(9),Colorado,2.83
#359f7d,#57c78b,2021,3,,5,249,UAB,North Texas,2.83
#5d7193,#b48686,2015,5,,12,24,Arizona,Stanford(18),2.83
#6e6e6e,#a4a4a4,2025,6,,2433,77,UL Monroe,Northwestern,2.83
#d17b7b,#357a9e,2018,7,,2439,328,UNLV,Utah State,2.83
#b57f81,#4b83c3,2015,7,,166,290,New Mexico State,Georgia Southern,2.83
#3d68b8,#6e6e6e,2022,3,,147,204,Montana State,Oregon State,2.83
#4c4c4c,#e7c8b6,2018,7,,2509,356,Purdue,Illinois,2.83
#339a72,#7f46c2,2019,3,,62,264,Hawai'i,Washington(23),2.83
#85797a,#e6dbb3,2019,13,,326,2026,Texas State,App State(23),2.83
#9785a6,#ce919e,2022,Bowls,cfp national championship pres. by at&t,2628,61,TCU(2),Georgia(1),2.83
#e0a3ae,#b48686,2021,10,,254,24,Utah,Stanford,2.83
#e2c9a6,#d17b7b,2022,1,,304,2439,Idaho State,UNLV,2.83
#3d68b7,#e6dbb3,2021,11,,6,2026,South Alabama,App State,2.83
#f0e7d1,#39aa8c,2016,1,,119,58,Towson,South Florida,2.82
#ce6c81,#d98c8c,2017,1,,331,2641,Eastern Washington,Texas Tech,2.82
#e6dbb3,#b57f81,2016,13,,2026,166,App State,New Mexico State,2.82
#6e6e6e,#ce919e,2016,8,,2433,167,UL Monroe,New Mexico,2.82
#b7949a,#ad9a9d,2018,1,,113,103,Massachusetts,Boston College,2.82
#e1c8a7,#40be99,2017,1,,2755,2655,Grambling,Tulane,2.82
#917e9c,#d98c8c,2019,1,,151,152,East Carolina,NC State,2.82
#ecdecd,#39aa8c,2015,1,,50,58,Florida A&M,South Florida,2.82
#689dcd,#6f82cf,2023,2,,2377,57,McNeese,Florida,2.82
#61a0ca,#339a72,2023,9,,23,62,San José State,Hawai'i,2.82
#917e9c,#cc7a91,2018,6,,151,218,East Carolina,Temple,2.81
#4c85c3,#576f8c,2015,6,,2309,2649,Kent State,Toledo(24),2.81
#6f92cf,#978da5,2017,1,,252,99,BYU,LSU(13),2.81
#d5a6af,#44699b,2021,12,,164,213,Rutgers,Penn State,2.81
#339969,#e1bbbf,2015,8,,2199,2459,Eastern Michigan,Northern Illinois,2.81
#c24a54,#af3a3a,2021,8,,2579,245,South Carolina,Texas A&M(17),2.81
#9cbacd,#4e6192,2025,1,,311,2335,Maine,Liberty,2.81
#bca0a5,#7fa4d4,2019,6,,201,2305,Oklahoma(6),Kansas,2.81
#345b9d,#d98c8c,2021,3,,2229,2641,Florida International,Texas Tech,2.81
#707987,#bd9099,2019,5,,145,333,Ole Miss,Alabama(2),2.81
#f0e8d6,#4078be,2024,14,,338,2348,Kennesaw State,Louisiana Tech,2.81
#6f92cf,#937a7f,2017,7,,252,344,BYU,Mississippi State,2.81
#4c85c3,#935531,2024,8,,2309,189,Kent State,Bowling Green,2.81
#5d7193,#7f46c2,2015,9,,12,264,Arizona,Washington,2.81
#d9c78e,#61a0ca,2018,7,,349,23,Army,San José State,2.8
#935531,#8e8e8e,2018,8,,189,195,Bowling Green,Ohio,2.8
#af3a3a,#c24a54,2020,10,,245,2579,Texas A&M(7),South Carolina,2.8
#57c78b,#4e6192,2018,4,,249,2335,North Texas,Liberty,2.8
#838383,#e7c8b6,2022,1,,2751,356,Wyoming,Illinois,2.8
#dc9797,#576f8c,2018,10,,2050,2649,Ball State,Toledo,2.8
#b57f81,#4b83c3,2019,9,,166,290,New Mexico State,Georgia Southern,2.8
#c0437e,#7b7b7b,2015,4,,2117,127,Central Michigan,Michigan State(2),2.79
#6e6e6e,#a6999b,2019,4,,2433,66,UL Monroe,Iowa State,2.79
#b8b8b8,#a0a0a0,2025,10,,154,52,Wake Forest,Florida State,2.79
#345b9d,#7cb0d3,2021,11,,2229,2393,Florida International,Middle Tennessee,2.79
#af5868,#76d198,2025,3,,2198,276,Eastern Kentucky,Marshall,2.79
#7fa4d4,#75807c,2020,4,,2305,239,Kansas,Baylor,2.79
#e6cab3,#5d7193,2025,6,,197,12,Oklahoma State,Arizona,2.79
#9785a6,#3c73b2,2018,11,,2628,277,TCU,West Virginia(7),2.79
#bd7575,#e6ccb3,2023,2,,2046,2633,Austin Peay,Tennessee(9),2.78
#d07980,#3e72b9,2019,4,,2653,2006,Troy,Akron,2.78
#6989c7,#f2f2f2,2025,2,,48,38,Delaware,Colorado,2.78
#e6c7b3,#e6cab3,2025,1,,2630,197,UT Martin,Oklahoma State,2.78
#d6889a,#4c4c4c,2016,12,,275,2509,Wisconsin(6),Purdue,2.78
#6b8bce,#e6ccb3,2022,9,,96,2633,Kentucky(19),Tennessee(3),2.78
#838383,#3f78bc,2023,13,,2751,2440,Wyoming,Nevada,2.78
#e6ccb3,#d98c8c,2015,2,,2638,2641,UTEP,Texas Tech,2.78
#75807c,#885caf,2023,11,,239,2306,Baylor,Kansas State,2.78
#4abfc2,#85797a,2020,13,,324,326,Coastal Carolina(16),Texas State,2.78
#519bc5,#76d198,2017,7,,295,276,Old Dominion,Marshall,2.78
#cc7a91,#5d7088,2017,1,,218,87,Temple,Notre Dame,2.78
#ffffff,#57c78b,2018,9,,242,249,Rice,North Texas,2.77
#5d7088,#c8c6c2,2017,11,,41,2116,UConn,UCF(14),2.77
#6b8bce,#6f82cf,2020,13,,96,57,Kentucky,Florida(6),2.77
#ce919e,#bc778f,2015,3,,167,9,New Mexico,Arizona State,2.77
#6e6e6e,#e6dbb3,2021,9,,2433,2026,UL Monroe,App State,2.77
#5d7088,#3d6bb7,2024,9,,87,2426,Notre Dame(12),Navy(24),2.77
#c0437e,#cf6e75,2024,9,,2117,193,Central Michigan,Miami (OH),2.77
#cfa0a8,#5096c4,2023,5,,21,2005,San Diego State,Air Force,2.77
#3c73b2,#b48686,2018,3,,302,24,UC Davis,Stanford(9),2.77
#3c73b2,#47c27c,2016,1,,302,2483,UC Davis,Oregon(24),2.76
#FFFFFF,#d98c8c,2023,3,,2627,2641,Tarleton State,Texas Tech,2.76
#4c85c3,#e7c8b6,2015,1,,2309,356,Kent State,Illinois,2.76
#a33cb5,#f4ebe0,2023,1,,2016,2572,Alcorn State,Southern Miss,2.76
#3cb48f,#FFFFFF,2017,1,,16,70,Sacramento State,Idaho,2.76
#d3a5b1,#885caf,2015,1,,233,2306,South Dakota,Kansas State,2.76
#FFFFFF,#7fa4d4,2024,1,,2815,2305,Lindenwood,Kansas(22),2.76
#bc778f,#e0a3ae,2023,10,,9,254,Arizona State,Utah(18),2.76
#937a7f,#bd9099,2022,8,,344,333,Mississippi State(24),Alabama(6),2.76
#7cb0d3,#a75a7c,2017,3,,2393,135,Middle Tennessee,Minnesota,2.76
#e9e1ce,#978da5,2016,5,,142,99,Missouri,LSU,2.76
#cc6666,#44699b,2017,5,,84,213,Indiana,Penn State(4),2.76
#6dcead,#7f46c2,2018,2,,155,264,North Dakota,Washington(9),2.75
#75807c,#3c73b2,2018,9,,239,277,Baylor,West Virginia(13),2.75
#e9e1ce,#ce919e,2015,7,,142,61,Missouri,Georgia,2.75
#e1c8a7,#6e6e6e,2019,1,,2755,2433,Grambling,UL Monroe,2.75
#3f89bd,#e6dbb3,2015,1,,47,2026,Howard,App State,2.75
#40be99,#c8c6c2,2016,10,,2655,2116,Tulane,UCF,2.75
#75807c,#b7b7b8,2015,1,,239,2567,Baylor(4),SMU,2.75
#6f92cf,#7f46c2,2018,5,,252,264,BYU(20),Washington(11),2.75
#acacad,#b8b8b8,2025,2,,2717,154,Western Carolina,Wake Forest,2.75
#44699b,#3974ac,2018,10,,213,130,Penn State(14),Michigan(5),2.75
#828282,#b6999d,2022,3,,36,265,Colorado State,Washington State,2.74
#7b7b7b,#d6889a,2019,7,,127,275,Michigan State,Wisconsin(8),2.74
#4fb885,#519bc5,2017,10,,2429,295,Charlotte,Old Dominion,2.74
#e9e1ce,#5d7088,2017,9,,142,41,Missouri,UConn,2.74
#6e6e6e,#7f46c2,2016,8,,204,264,Oregon State,Washington(5),2.74
#838383,#6b8bce,2015,8,,2751,68,Wyoming,Boise State,2.74
#7f46c2,#7b7b7b,2023,3,,264,127,Washington(8),Michigan State,2.74
#839fb6,#838383,2022,2,,2458,2751,Northern Colorado,Wyoming,2.74
#935531,#4c85c3,2015,8,,189,2309,Bowling Green,Kent State,2.74
#888888,#40be99,2024,1,,2545,2655,SE Louisiana,Tulane,2.74
#ceb2b3,#e0a3ae,2024,1,,253,254,Southern Utah,Utah(12),2.74
#5d7088,#cfbdbf,2016,5,,41,248,UConn,Houston(6),2.73
#885caf,#7fa4d4,2021,10,,2306,2305,Kansas State,Kansas,2.73
#ababae,#4abfc2,2025,2,,2127,324,Charleston Southern,Coastal Carolina,2.73
#e6dbb3,#e3c2ab,2024,2,,2026,228,App State,Clemson(25),2.73
#b7b7b8,#75807c,2016,2,,2567,239,SMU,Baylor(23),2.73
#67aacc,#4c4c4c,2024,1,,282,2509,Indiana State,Purdue,2.73
#357a9e,#b8b8b8,2017,3,,328,154,Utah State,Wake Forest,2.73
#4fb885,#cc7a91,2016,4,,2429,218,Charlotte,Temple,2.73
#345b9d,#76d198,2015,11,,2229,276,Florida International,Marshall,2.73
#3e72b9,#4c85c3,2020,12,,2006,2309,Akron,Kent State,2.73
#f0ded1,#d9c78e,2020,8,,2382,349,Mercer,Army,2.72
#cc6666,#76d198,2024,1,,2619,276,Stony Brook,Marshall,2.72
#d1a0a8,#ddb4b6,2018,1,,2546,2032,Southeast Missouri State,Arkansas State,2.72
#7b7b7b,#cc6666,2025,8,,127,84,Michigan State,Indiana(3),2.72
#7cb0d3,#76d198,2020,11,,2393,276,Middle Tennessee,Marshall(16),2.72
#cc7a91,#d5a6af,2021,1,,218,164,Temple,Rutgers,2.72
#888888,#f4f4f4,2021,12,,2747,153,Wofford,North Carolina,2.72
#7fa4d4,#9785a6,2019,5,,2305,2628,Kansas,TCU,2.72
#bd9099,#3aaf80,2021,1,,333,2390,Alabama(1),Miami(14),2.71
#d3a5b1,#7b7b7b,2022,6,,194,127,Ohio State(3),Michigan State,2.71
#38a993,#d5a6af,2023,5,,2681,164,Wagner,Rutgers,2.71
#357a9e,#6b8bce,2024,6,,328,68,Utah State,Boise State(21),2.71
#c8c6c2,#cc7a91,2021,9,,2116,218,UCF,Temple,2.71
#7b7b7b,#d5a6af,2017,13,,127,164,Michigan State(21),Rutgers,2.71
#3974ac,#db93a2,2021,12,,130,120,Michigan(8),Maryland,2.7
#bd9099,#e6ccb3,2020,8,,333,2633,Alabama(2),Tennessee,2.7
#339969,#978da5,2015,5,,2199,99,Eastern Michigan,LSU(9),2.7
#4c85c3,#bc778f,2019,1,,2309,9,Kent State,Arizona State,2.7
#cfa0a8,#6b8bce,2024,10,,21,68,San Diego State,Boise State(15),2.7
#FFFFFF,#8e8e8e,2023,1,,2341,195,Long Island University,Ohio,2.7
#5c81c6,#848484,2021,7,,150,258,Duke,Virginia,2.7
#e6c6c7,#4fb885,2022,10,,98,2429,Western Kentucky,Charlotte,2.7
#4c4c4c,#7f46c2,2025,12,,2509,264,Purdue,Washington,2.7
#b8b8b8,#3aaf80,2024,13,,154,2390,Wake Forest,Miami(11),2.7
#4c85c3,#6f7cc9,2018,11,,2309,2084,Kent State,Buffalo,2.7
#935531,#6095ca,2016,4,,189,235,Bowling Green,Memphis,2.69
